date,NTL_mean,NTL_median,NTL_min,NTL_max,Valid_px,Valid_pct
2016-03-13,0.3224368597478422,0.2434180927907736,0.0001514745963504538,80.98625946044922,72583,81.93414383600303
2016-03-14,0.5364837487065188,0.3135562080016394,0.0001865119265858084,100.9192352294922,76338,86.17291476175963
2016-03-15,0.504112703835502,0.3197624082185605,9.430035424884407e-05,76.36625671386719,71198,80.37070902051092
2016-03-16,0.2498239053505478,0.1859772376545778,3.238465751564945e-06,29.206363677978516,61437,69.35216228114734
2016-03-17,0.1122716860439303,0.0111227361823755,0.0,29.253202438354492,73120,82.54032758756928
2016-03-18,0.0962148112468862,0.0338297863104251,0.0,34.43033218383789,77344,87.30852156636978
2016-03-20,0.1816850866155541,0.0224438131414145,0.0,57.27849578857422,75114,84.79122218835721
2016-03-21,0.0770811722774694,0.0120976196512757,0.0,24.64818572998047,71872,81.13154300292368
2016-03-22,0.0768800597385585,0.0112657968977048,0.0,20.92263984680176,63932,72.16860261663676
2016-03-23,0.0681545762809407,0.0122265996080066,0.0,44.2356071472168,74437,84.02700170453905
2016-03-24,0.065935976967207,0.0136591094374868,0.0,59.05362319946289,83187,93.90429747028345
2016-03-25,0.1243198951333173,0.0349621859979345,0.0,119.26526641845705,80970,91.40167293169426
2016-03-26,0.0765376657178252,0.025380007726006,0.0,65.39744567871094,77308,87.26788354950502
2016-03-27,0.075099765082056,0.0143428537403343,0.0,27.208423614501953,75189,84.87588472349216
2016-03-28,0.0835783767892157,0.0101018734781532,0.0,15.175837516784668,49197,55.53523654712317
2016-03-29,0.3524037222853898,0.1890792927181915,3.581175405997783e-05,80.77232360839844,64794,73.1416573537878
2016-03-31,0.5982656399427885,0.5603787862571182,4.1905725083779544e-05,31.631620407104492,62077,70.07461591429893
2016-04-01,0.3643786263459984,0.3185625740523908,0.00026759839965961874,144.85104370117188,70648,79.74985042952126
2016-04-02,0.2832286962382744,0.1851968076835825,0.0017587824258953,32.879058837890625,69431,78.37605969273143
2016-04-03,0.2435967169196106,0.2178366196756169,0.0002914438082370907,12.33798885345459,56127,63.35805479359274
2016-04-04,0.5146068649237159,0.3433454659415932,0.00028264333377592266,83.8634033203125,42308,47.75870048652737
2016-04-05,0.4753749525004226,0.2653541540408777,1.1056645234930327e-05,119.87792205810548,86140,97.23774368699696
2016-04-06,0.4478204295295999,0.3305360958493367,0.0005310118431225419,79.2823486328125,81346,91.82611444117083
2016-04-07,0.295853159658779,0.2799468929839999,0.0099999997764825,13.71369457244873,63485,71.66401390723244
2016-04-08,0.2566773968590306,0.1869683348205591,0.0013166159624233,26.943687438964844,76204,86.02165103231852
2016-04-09,0.4541066683874587,0.3686940909817812,0.0023897406645119,39.217872619628906,62612,70.67854199826161
2016-04-10,0.6515874545871198,0.5041120714704856,3.157742685289122e-05,147.1639862060547,35667,40.26211520877781
2016-04-11,0.4603492011853132,0.3260709569826437,8.698230521986261e-05,71.96874237060547,64791,73.1382708523824
2016-04-12,0.4302672737908214,0.4278554402641545,0.0841758623719215,25.50493431091309,41992,47.40198900515877
2016-04-13,0.2433714707234715,0.1946648569502032,0.0040684957057237,16.244064331054688,48047,54.237077675053904
2016-04-14,0.2979490813344165,0.2199973120022504,2.036794967352762e-06,87.21487426757812,84010,94.83332768916432
2016-04-16,0.3378872627011491,0.0364145867898899,0.0,115.75882720947266,78169,88.23980945285426
2016-04-17,0.1559307550713538,0.0128078816159249,0.0,31.92450904846191,80628,91.01561177147889
2016-04-18,0.1663326527102043,0.0185361092353327,0.0,28.11190414428711,77113,87.04776095815413
2016-04-20,0.137524923453397,0.0389982396889066,0.0,106.67707824707033,70355,79.41910212559404
2016-04-21,0.1188574888496322,0.0327516550450935,0.0,70.45162963867188,79297,89.51313398128393
2016-04-22,0.0965037076498916,0.0248973929180791,0.0,101.98624420166016,69701,78.68084481921727
2016-04-23,0.0865529899505047,0.0189233820803724,0.0,38.00294876098633,77572,87.56589567318004
2016-04-24,0.1331724136420763,0.0276737690377886,0.0,34.98722457885742,63714,71.92251684784449
2016-04-25,0.1337735104340307,0.0538275956502868,0.0,89.02652740478516,76927,86.83779787101945
2016-04-26,0.2979055232212744,0.0780349191575738,0.0,100.96888732910156,66531,75.10244166751329
2016-04-27,0.1321729423820137,0.0407191674520699,0.0,33.18015670776367,73506,82.97605743506384
2016-04-28,0.5196201577964582,0.3846090637564697,0.0004389810492284596,62.75392532348633,50146,56.60649982503077
2016-04-29,0.376545775590606,0.3421677194389607,0.0014622085727751,32.01933670043945,48956,55.263187600889516
2016-05-01,0.6213468144631878,0.5315581563855277,0.0016179451486095,14.200051307678224,16972,19.158567284138755
2016-05-03,0.6310352091078728,0.5606933163513959,0.1422741562128067,31.778533935546875,74896,84.54513641956495
2016-05-04,0.3790492172147396,0.3128722109238331,0.0547113083302974,20.393218994140625,60943,68.79451838305847
2016-05-05,0.4969877127616858,0.4375823424752641,0.1139759048819542,18.216781616210938,63738,71.94960885908768
2016-05-06,0.5125008186284982,0.435922265631823,3.624724195105955e-05,30.083904266357425,72349,81.66999672638198
2016-05-08,0.4489856759744152,0.4315119308788088,0.0002202803589170799,25.44663429260254,72268,81.57856118843623
2016-05-09,0.3003151951518799,0.1990102896516138,0.0007137099746614695,27.914825439453125,74543,84.14665808752977
2016-05-10,0.319510246802052,0.2993387087728008,0.0013168567093089,25.028640747070312,72748,82.12040141329992
2016-05-11,0.5598472839643477,0.384678982260628,0.0006575573934242129,99.3216781616211,82683,93.33536523417656
2016-05-12,0.5947630484814793,0.6168716997209952,1.8245815226691775e-05,43.07457733154297,49199,55.53749421472677
2016-05-14,0.297151675366958,0.1770967554598062,0.0007276189862750471,61.0722770690918,67661,76.37802386354657
2016-05-15,0.4420413743406418,0.4054569059174296,0.1144624203443527,12.26808261871338,10596,11.96112296386603
2016-05-16,0.2358350032247252,0.1281434861728188,0.0,74.7889404296875,63844,72.0692652420784
2016-05-17,0.2311009697522732,0.1223505527429774,0.0,128.94346618652344,62049,70.04300856784855
2016-05-18,0.1162738537786581,0.029445548516959,0.0,38.49860000610352,71734,80.97576393827536
2016-05-19,0.0874370253559362,0.0100870136933352,0.0,15.839890480041504,25010,28.232133383002022
2016-05-20,0.0954440475039114,0.0093456895730637,0.0,11.021520614624023,7583,8.559946719044556
2016-05-21,0.0634468458489277,0.0109742246705555,0.0,31.53251838684082,16409,18.523033853725714
2016-05-23,0.0723412222546076,0.0100431520771235,0.0,1.0041208267211914,306,0.3454231433506045
2016-05-24,0.1507173695174069,0.0868428647518158,0.0,0.5688169002532959,33,0.037251515459378916
2016-05-25,0.1234371681052835,0.0100373376931837,0.0,1.4804116487503052,3569,4.028807838621919
2016-05-26,0.1505746460039051,0.0769642683482759,0.0,85.20982360839844,68987,77.87485748473252
2016-05-27,0.2606200685167619,0.1860658013448971,2.6242680633004056e-06,31.266456604003903,57473,64.87746509081468
2016-05-28,0.3255397062118377,0.1511554974051795,2.872283175747725e-06,80.60636901855469,85594,96.62140043121451
2016-05-29,0.3472136111997126,0.2197307063556217,8.933201570471283e-06,71.64314270019531,68896,77.77213360876878
2016-05-30,0.3648052424690988,0.3019382866294124,0.0132562182843685,18.43834114074707,1820,2.0544775192748372
2016-05-31,0.1610710592599216,0.1189093535562734,2.2762795197195373e-05,38.09024429321289,52274,59.008658155259795
2016-06-01,0.2727900512110608,0.1594872171717699,2.6858566343435086e-05,63.677547454833984,78772,88.92049623533927
2016-06-02,0.3970040730874347,0.3127584139673406,2.6355213776696473e-05,26.70504379272461,42760,48.26893336494068
2016-06-03,0.4043495498118682,0.2753342962941529,6.453142850659788e-05,69.85696411132812,80410,90.76952600268663
2016-06-04,0.3242222708294768,0.3057294377297646,0.0004220476548653096,18.81644058227539,50528,57.037714337318114
2016-06-05,0.1469864368827084,0.1424679082214812,0.0007274610106833279,0.8433687090873718,2128,2.4021583302290406
2016-06-06,0.2200995098827327,0.1476143894159274,1.436759248463204e-05,43.17262268066406,83928,94.74076331741678
2016-06-07,0.3252949889689018,0.296064153945702,0.0022170823067426,6.836300373077393,8316,9.387381895763488
2016-06-08,0.5387829200532667,0.2224563948118742,1.9174431145074777e-05,75.30445861816406,33827,38.185061013466985
2016-06-09,0.3619679891280492,0.3089569047749917,0.0001392381964251399,27.423627853393555,80770,91.1759061713344
2016-06-10,0.1734471284673766,0.1661048503598353,0.0039338818751275,0.7889310717582703,1425,1.6085881675640894
2016-06-11,0.207256127988056,0.1455542446036742,0.00020717416191473603,55.42058563232422,70607,79.70356824364748
2016-06-12,0.282013560335018,0.1998708420249272,9.636760296416469e-07,108.2632827758789,82867,93.54307065370764
2016-06-13,0.3420081524082966,0.2958171425737004,3.006336555699818e-05,7.768965721130371,28521,32.19546886111957
2016-06-14,0.3376139749938953,0.2256974335634309,3.270793968113139e-05,99.05020904541016,80588,90.97045841940691
2016-06-15,0.1361134678609538,0.0779219852430861,0.0,34.033447265625,78039,88.09306105862034
2016-06-16,0.1014835098010514,0.0228624988715711,0.0,31.45382308959961,68117,76.89277207716708
2016-06-17,0.0637024425753098,0.0071325425506105,0.0,3.6666829586029057,4091,4.618059083161186
2016-06-18,0.1318043257678315,0.0084476310704434,0.0,9.1483793258667,645,0.728097802160588
2016-06-19,0.2590511820772662,0.0441156895030631,0.0,100.37222290039062,16474,18.596408050842676
2016-06-22,0.0660352180719556,0.0100215693649798,0.0,1.2985515594482422,536,0.6050549177644576
2016-06-23,0.1284514028241765,0.0139280897289342,0.0,17.23434829711914,1892,2.1357535530043914
2016-06-24,0.044504501902153,0.0099999997764825,0.0,0.4568042159080505,63,0.07111652951335976
2016-06-25,0.1105092000068023,0.0080323259534521,0.0,7.924188137054443,745,0.840981182340524
2016-06-27,0.2769127285137226,0.2656394839286804,0.2163565158843994,0.3669253289699554,10,0.011288338017993612
2016-06-28,0.327989632018257,0.2816242109635322,0.0055470103397965,10.590892791748049,1454,1.6413243478162711
2016-06-29,0.4958296601153993,0.2361160748058691,3.4960270568262786e-05,118.03990936279295,41633,46.9967376703128
2016-07-03,0.2485373120851809,0.1875042144406503,0.00019017726299352944,20.29837417602539,21362,24.11414767403795
2016-07-04,0.2012146296715735,0.1545271631769389,0.0002136880939360708,8.247213363647461,24480,27.63385146804836
2016-07-06,0.3334255756583328,0.2969716077871244,0.0572398230433464,6.319026947021484,2081,2.3491031415444708
2016-07-07,0.1472665296813637,0.141645610332489,0.0099999997764825,0.3460842370986938,230,0.25963177441385304
2016-07-08,0.1712157084206565,0.1404393447545213,7.505669054808095e-05,6.008423805236816,22630,25.545508934719543
2016-07-09,0.1940814886290922,0.1420810586889321,0.0003423486778046936,5.697157859802246,1733,1.9562689785182927
2016-07-10,0.3334460782318239,0.1006648383125361,9.814963277676725e-07,33.77442932128906,37851,42.727488231907614
2016-07-11,0.3381085321093187,0.2802329376584648,4.06130711780861e-05,10.238731384277344,21935,24.760969442468987
2016-07-12,0.0929559124791743,0.0777495755481746,0.00015294588229153305,5.408603668212891,4172,4.709494621106934
2016-07-13,0.1335500811219246,0.0676094541327883,3.645204287749948e-06,17.21349334716797,55514,62.66607967308973
2016-07-14,0.0977401489322863,0.0514542639324659,0.0,135.2206268310547,82929,93.61305834941922
2016-07-15,0.2035194233234356,0.0548889415803693,0.0,106.02908325195312,85865,96.92731439150214
2016-07-16,0.1008529619299765,0.0399320947055298,0.0,75.7092514038086,75427,85.1445471683204
2016-07-17,0.0813630938438463,0.0090377778048376,0.0,11.83597469329834,10638,12.008533983541604
2016-07-18,0.0692754858819284,0.011878696024033,0.0,26.15597343444824,33929,38.30020206125052
2016-07-19,0.0371887950913198,0.0099999997764825,0.0,0.5223299264907837,24,0.027092011243184666
2016-07-20,0.1012010396693306,0.0234279952251756,0.0,104.80416107177734,53046,59.8801178502489
2016-07-21,0.1168813201031397,0.0084059250290655,0.0,10.889222145080566,4050,4.571776897287412
2016-07-22,0.0666906208081851,0.016500952104146,0.0,47.22030258178711,78531,88.64844728910562
2016-07-23,0.0679481094024935,0.0131200915743782,0.0,29.22749137878418,54013,60.97170013658889
2016-07-24,0.0918129370511535,0.0080509826631907,0.0,12.57646942138672,13731,15.500016932507027
2016-07-25,0.221820442722804,0.1091311753298866,5.023176981922006e-06,123.57928466796876,85188,96.16309390768397
2016-07-26,0.3518553760303006,0.1878350434533361,3.213829404558055e-05,25.198572158813477,22871,25.817557880953185
2016-07-27,0.2771846271410907,0.2725100517272949,0.0099999997764825,0.4580406844615936,40,0.04515335207197445
2016-08-01,0.4263803581145682,0.3384322799705733,0.0099999997764825,8.581881523132324,376,0.4244415094765598
2016-08-02,0.1438497902135018,0.0945265996794294,2.8407195713953115e-05,14.635815620422363,45292,51.12714055109666
2016-08-03,0.1682233711282735,0.1539779012994032,0.0001315380650339648,11.979257583618164,12120,13.681465677808255
2016-08-04,0.39116930200575,0.3589580193586533,0.0016441440675407,6.972823143005371,13255,14.96269204285053
2016-08-05,0.4014832680595332,0.4667032063007355,0.0696232840418815,0.735724925994873,29,0.032736180252181474
2016-08-06,0.2993870648102044,0.2823410372206969,0.0004502403025981039,9.693971633911133,4849,5.473715104925102
2016-08-07,0.2366210006219444,0.2230114016843878,0.0032609333284199,1.954716205596924,861,0.97192590334925
2016-08-08,0.160568900496146,0.1584261134266853,0.0099999997764825,0.7171998023986816,550,0.6208585909896486
2016-08-09,0.102178762160132,0.0957420282065868,0.006070670671761,0.2775435149669647,34,0.038380349261178275
2016-08-14,0.0853788270943353,0.003941778808887,0.0,4.717739105224609,3823,4.315531624278957
2016-08-15,0.0245267493206175,0.0099974516140715,0.0,0.89382004737854,2981,3.365053563163895
2016-08-17,0.1876256332117589,0.0119528167241768,0.0,28.36383056640625,1736,1.9596554799236907
2016-08-18,0.0351929234047585,0.0096319853109379,0.0,12.436689376831056,24352,27.48936074141804
2016-08-22,0.1052317632029569,0.0363662684346063,0.0,112.03507232666016,77668,87.67426371815277
2016-08-23,0.145948447317134,0.0306027642945042,7.614670266775647e-06,46.257076263427734,69483,78.434759050425
2016-08-24,0.2835978775356824,0.1837329715490341,0.0099999997764825,0.8139441609382629,13,0.014674839423391695
2016-08-25,0.2075415398449976,0.1715627088679828,0.00016148039139807224,6.308252334594727,7824,8.831995665278201
2016-08-29,0.1416326335841689,0.1307319700717926,0.0054290504194796,0.7214640974998474,641,0.7235824669533905
2016-08-30,0.1390017559377638,0.0955444701004065,3.675588231999427e-05,13.073572158813477,49194,55.53185004571777
2016-08-31,0.3055019576050457,0.223469251719543,2.2722511857864447e-05,73.11029815673828,85841,96.90022238025895
2016-09-01,0.4477276747325145,0.2427236313649903,2.597379352664575e-05,86.18226623535156,88300,99.67602469888358
2016-09-02,0.4585781321295863,0.474112719297409,0.1572463810443878,0.5782736539840698,23,0.025963177441385304
2016-09-03,0.1480589227586147,0.1092522947979709,6.224158278200775e-05,6.763045310974121,9224,10.412362987797307
2016-09-04,0.1075507885430468,0.0784444629398274,7.871928391978145e-05,7.979901313781738,26371,29.768476187250954
2016-09-05,0.2234032608646272,0.1566182499055216,1.9571827579056844e-05,15.630330085754396,43482,49.083951369839816
2016-09-06,0.2386753842197452,0.2521131038665771,0.0015360853867605,0.5933124423027039,104,0.11739871538713356
2016-09-09,0.1485280878789035,0.1132756931538452,5.683749259333126e-05,1.9100286960601809,1394,1.5735943197083095
2016-09-10,0.0737698683585274,0.0465834835851329,1.895961213449482e-05,6.644698143005371,18909,21.34511835822412
2016-09-12,0.2360110169841276,0.1835328835116246,0.0,1.9888325929641724,1228,1.3862079086096153
2016-09-14,0.0811614507237349,0.0092264985721496,0.0,12.224838256835938,7440,8.398523485387246
2016-09-15,0.0943076296076182,0.0080307451613909,0.0,4.936788082122803,1083,1.222527007348708
2016-09-17,0.1055908405023231,0.0088509427445526,0.0,9.829858779907228,2504,2.8265998397056005
2016-09-19,0.1284380861253127,0.0113160830728149,0.0,26.345874786376953,54650,61.69076726833508
2016-09-20,0.0599275222712385,0.0160772708233133,0.0,33.36495590209961,15689,17.710273516430174
2016-09-21,0.1504325923825404,0.0331195178714034,1.737513457555906e-07,47.72686004638672,69054,77.95048934945308
2016-09-22,0.1480840232506395,0.0209437715749853,2.973077016577008e-06,20.677200317382812,25802,29.126169754027114
2016-09-23,0.2286725598413889,0.157324047826362,0.0004510172875598073,8.558255195617676,2311,2.6087349159583235
